catalog_profile_slug,catalog_profile_name,source_type,source_value,page,limit,hasNextPage,scrollId,itemId,shopId,shopName,productName,productLink,offerLink,imageUrl,commissionRate,appExistRate,appNewRate,webExistRate,webNewRate,commission,price,sales,periodEndTime,periodStartTime,priceMin,priceMax,productCatIds,ratingStar,priceDiscountRate,shopType,sellerCommissionRate,shopeeCommissionRate,source_hits,subniches,_source_row,removal_reason,_dedupe_key,_duplicate_count
mae-e-bebe,Mae e Bebe,matchId,100632,2,50,True,,21499592746,1258709492,Biomedic,Cort Unha Inf Special,https://shopee.com.br/product/1258709492/21499592746,https://s.shopee.com.br/3LOl2kwmfU,https://cf.shopee.com.br/file/sg-11134201-7rbkf-m5k20s0jocuv90,0.23,0.23,0.23,0.23,0.23,6.7712,29.44,0,1782874799,1777258800,29.44,29.44,"[100632, 100686, 0]",0.0,0,[],0.2,0.03,"[""matchId:100632"", ""keyword:bebê""]",[],80,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,matchId,100632,2,50,True,,19298021107,1258709492,Biomedic,Lillo Prot Mamilos Silic Cod 4 -,https://shopee.com.br/product/1258709492/19298021107,https://s.shopee.com.br/3qL1dfused,https://cf.shopee.com.br/file/sg-11134201-7rbko-m5k1fkrsl7kn01,0.23,0.23,0.23,0.23,0.23,6.095,26.5,0,1782874799,1777258800,26.5,26.5,"[100632, 100686, 0]",0.0,0,[],0.2,0.03,"[""matchId:100632"", ""keyword:bebê""]",[],82,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,matchId,100632,2,50,True,,22498167434,1258709492,Biomedic,Mam - Box Chup Original Trends Neutra 6+ -,https://shopee.com.br/product/1258709492/22498167434,https://s.shopee.com.br/6pydDBjSZF,https://cf.shopee.com.br/file/sg-11134201-7rbn0-m5k1ekc7wla8e2,0.23,0.23,0.23,0.23,0.23,12.6477,54.99,0,1782874799,1777258800,54.99,54.99,"[100632, 100686, 0]",0.0,0,[],0.2,0.03,"[""matchId:100632"", ""keyword:bebê""]",[],83,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,matchId,100632,2,50,True,,22498167341,1258709492,Biomedic,Pote Kk Leite Em Po Rs 6112 -,https://shopee.com.br/product/1258709492/22498167341,https://s.shopee.com.br/70I3PUipEI,https://cf.shopee.com.br/file/sg-11134201-7rbni-m5k1dmghhihq90,0.23,0.23,0.23,0.23,0.23,6.3825,27.75,0,1782874799,1777258800,27.75,27.75,"[100632, 100686, 0]",0.0,0,[],0.2,0.03,"[""matchId:100632"", ""keyword:bebê""]",[],84,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,matchId,100632,2,50,True,,22792934852,424060106,MALUKA MODAS,Cabide Infantil Adoleta Bebê C/ 2 Unidades - Envio Imediato,https://shopee.com.br/product/424060106/22792934852,https://s.shopee.com.br/9UzOZWKakb,https://cf.shopee.com.br/file/br-11134207-7r98o-ltmnyscdi4h5f8,0.22,0.22,0.22,0.22,0.22,1.7578,7.99,0,1782874799,1777258800,7.99,7.99,"[100632, 100686, 0]",0.0,0,[],0.19,0.03,"[""matchId:100632"", ""keyword:bebê""]",[],86,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,matchId,100632,2,50,True,,7271620078,312425406,andreiagsimimosapliques,Miçangas de Letras DADINHO DOURADO Infantil Sortidas Promoção Aprox.1000 Pçs,https://shopee.com.br/product/312425406/7271620078,https://s.shopee.com.br/9zvfARIgjk,https://cf.shopee.com.br/file/sg-11134201-22120-asiyvumqp5kv2a,0.22,0.22,0.22,0.22,0.22,6.578,29.9,0,1782874799,1777258800,29.9,29.9,"[100632, 100686, 0]",4.0,0,[],0.19,0.03,"[""matchId:100632"", ""keyword:bebê""]",[],89,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,matchId,100632,2,50,True,,19898139037,241571610,MAURICIO VARIEDADES,Conjunto infantil De Colete Listrado Com Tubarão Impresso E Shorts De Cor Sólida Para Bebê Menino,https://shopee.com.br/product/241571610/19898139037,https://s.shopee.com.br/AAF5MkI3On,https://cf.shopee.com.br/file/br-11134207-7r98o-m8uenc7arr0x47,0.22,0.22,0.22,0.22,0.22,15.378,69.9,0,1782874799,1777258800,69.9,69.9,"[100632, 100686, 0]",0.0,0,[],0.19,0.03,"[""matchId:100632"", ""keyword:bebê"", ""keyword:roupa bebê""]",[],90,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,matchId,100632,3,50,True,,22593670793,1258709492,Biomedic,Mam - Box Chup Ch20412 - Original Girls 16+ -,https://shopee.com.br/product/1258709492/22593670793,https://s.shopee.com.br/W4Zqysr11,https://cf.shopee.com.br/file/sg-11134201-7rbk1-m5k1h8y8ix8q0b,0.22,0.22,0.22,0.22,0.22,9.075,41.25,0,1782874799,1777258800,41.25,41.25,"[100632, 100686, 0]",0.0,0,[],0.19,0.03,"[""matchId:100632"", ""keyword:bebê""]",[],97,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,matchId,100632,3,50,True,,19399593607,1258709492,Biomedic,Protetor De Seios Tam.1 Nipple Shields C2un -,https://shopee.com.br/product/1258709492/19399593607,https://s.shopee.com.br/gO03HsDg4,https://cf.shopee.com.br/file/sg-11134201-7rbm4-m5k1g11is45z3f,0.22,0.22,0.22,0.22,0.22,28.215,128.25,0,1782874799,1777258800,128.25,128.25,"[100632, 100686, 0]",0.0,0,[],0.19,0.03,"[""matchId:100632"", ""keyword:bebê""]",[],98,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,matchId,100632,3,50,True,,19399593614,1258709492,Biomedic,Monica Cond 200Ml -,https://shopee.com.br/product/1258709492/19399593614,https://s.shopee.com.br/qhQFaraL7,https://cf.shopee.com.br/file/sg-11134201-7rbmn-m5k1g2bax4bba2,0.22,0.22,0.22,0.22,0.22,5.2976,24.08,0,1782874799,1777258800,24.08,24.08,"[100632, 100686, 0]",0.0,0,[],0.19,0.03,"[""matchId:100632"", ""keyword:bebê""]",[],99,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,matchId,100632,3,50,True,,23498320785,241571610,MAURICIO VARIEDADES,Conjunto Casual De 2 Peças Para Verão - Regata Impressa De Dinossauro Para Bebê Menino E Short Xadrez,https://shopee.com.br/product/241571610/23498320785,https://s.shopee.com.br/5VTFoAja59,https://cf.shopee.com.br/file/br-11134207-820l6-molt7ynbg4xy77,0.21,0.21,0.21,0.21,0.21,14.679,69.9,0,1782874799,1777258800,69.9,69.9,"[100632, 100686, 0]",0.0,0,[],0.18,0.03,"[""matchId:100632"", ""keyword:bebê"", ""keyword:roupa bebê""]",[],100,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,matchId,100632,3,50,True,,18299925191,544145803,Drog. Saude Mais,Repelente Infantil Hipoalergênico Fullrepel 100ml Icaridina 10h Proteção,https://shopee.com.br/product/544145803/18299925191,https://s.shopee.com.br/7fXkO9bKga,https://cf.shopee.com.br/file/sg-11134201-82584-meuh2im43xfo05,0.21,0.21,0.21,0.21,0.21,10.479,49.9,0,1782874799,1777258800,49.9,49.9,"[100632, 100680, 100990]",0.0,0,[],0.18,0.03,"[""matchId:100632"", ""keyword:bebê""]",[],101,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,matchId,100632,3,50,True,,58207190738,451288173,Luz da Beleza Cosméticos,Lenços Umedecidos Mamãe e Bebê Natura 16 folhas,https://shopee.com.br/product/451288173/58207190738,https://s.shopee.com.br/8fQHZzXWew,https://cf.shopee.com.br/file/br-11134207-820l7-mlzkx2tomfif4e,0.2,0.2,0.2,0.2,0.2,3.98,19.9,0,1782874799,1777258800,19.9,19.9,"[100632, 100678, 100975]",0.0,0,[],0.17,0.03,"[""matchId:100632"", ""keyword:bebê"", ""keyword:body bebê""]",[],104,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,matchId,100632,3,50,True,,58259763647,499048948,Empório da Cris,Kit Mamãe e Bebê Relaxante (2 produtos),https://shopee.com.br/product/499048948/58259763647,https://s.shopee.com.br/8pjhmIWtJz,https://cf.shopee.com.br/file/br-11134207-820lx-mnlk9aaugo3o7a,0.2,0.2,0.2,0.2,0.2,29.8,149.0,0,1782874799,1777390738,149.0,149.0,"[100632, 100678, 100973]",0.0,15,[],0.17,0.03,"[""matchId:100632"", ""keyword:bebê"", ""keyword:body bebê""]",[],106,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,matchId,100632,3,50,True,,23794649015,354320959,Loja JS Oficial,JS Boia Inflável Infantil Redonda Cavalo Marinho Colorida,https://shopee.com.br/product/354320959/23794649015,https://s.shopee.com.br/20tNdjwuC2,https://cf.shopee.com.br/file/sg-11134202-821e0-mgmnvh7dc0spf7,0.19,0.19,0.19,0.19,0.19,10.3702,54.58,0,1782874799,1777258800,54.58,54.58,"[100632, 100684, 101011]",0.0,50,[],0.16,0.03,"[""matchId:100632"", ""keyword:bebê""]",[],109,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,matchId,100632,3,50,True,,23193813740,354320959,Loja JS Oficial,JS Brinquedo Boneca Bebê Engatinha Luz Som Interativa,https://shopee.com.br/product/354320959/23193813740,https://s.shopee.com.br/2BCnq2wGr5,https://cf.shopee.com.br/file/sg-11134202-7rd6e-m78g5n35k2lx88,0.19,0.19,0.19,0.19,0.19,4.4498,23.42,0,1782874799,1777258800,23.42,23.42,"[100632, 100684, 101008]",0.0,65,[],0.16,0.03,"[""matchId:100632"", ""keyword:bebê""]",[],110,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,matchId,100632,3,50,True,,23099134893,354320959,Loja JS Oficial,JS Canguru Carrega Bebê Ergonômico 3 Posições – Suporte Ajustável para Passeios (Até 15kg) | Vermelho,https://shopee.com.br/product/354320959/23099134893,https://s.shopee.com.br/1gGXF7yAs0,https://cf.shopee.com.br/file/sg-11134202-821f5-mgihvb4ku39l0a,0.19,0.19,0.19,0.19,0.19,28.9237,152.23,0,1782874799,1777258800,152.23,152.23,"[100632, 100674, 100945]",0.0,37,[],0.16,0.03,"[""matchId:100632"", ""keyword:bebê"", ""keyword:canguru bebê""]",[],111,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,matchId,100632,3,50,True,,19299662672,354320959,Loja JS Oficial,JS Kit 6 Carrinhos Miniaturas Militar com Fricção nas Rodas Veiculos de Brinquedo Helicóptero Verde Escuro,https://shopee.com.br/product/354320959/19299662672,https://s.shopee.com.br/7AbTo1WmO8,https://cf.shopee.com.br/file/br-11134207-7r98o-mbbmh0ksd4zz38,0.19,0.19,0.19,0.19,0.19,6.2453,32.87,0,1782874799,1777258800,32.87,32.87,"[100632, 100684, 101010]",0.0,56,[],0.16,0.03,"[""matchId:100632"", ""keyword:bebê"", ""keyword:carrinho bebê""]",[],112,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,matchId,100632,3,50,True,,22793840253,354320959,Loja JS Oficial,JS Piscina 520 Litros Inflável Redonda Peixinho Fundo do Mar Infantil,https://shopee.com.br/product/354320959/22793840253,https://s.shopee.com.br/3g1bcnqYoS,https://cf.shopee.com.br/file/sg-11134202-7rd5v-m7lc3jfm7w7bd2,0.19,0.19,0.19,0.19,0.19,36.0012,189.48,0,1782874799,1777258800,189.48,189.48,"[100632, 100684, 101011]",0.0,39,[],0.16,0.03,"[""matchId:100632"", ""keyword:bebê""]",[],115,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,matchId,100632,3,50,True,,22192784440,354320959,Loja JS Oficial,JS Boia Infantil Colete Salva Vidas Praia Piscina Inflável Criança,https://shopee.com.br/product/354320959/22192784440,https://s.shopee.com.br/3qL1p6pvTV,https://cf.shopee.com.br/file/br-11134207-7r98o-lpwf8bssf5lre3,0.19,0.19,0.19,0.19,0.19,4.94,26.0,0,1782874799,1777258800,26.0,26.0,"[100632, 100684, 101011]",0.0,73,[],0.16,0.03,"[""matchId:100632"", ""keyword:bebê""]",[],116,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,matchId,100632,3,50,True,,58200237132,354320959,Loja JS Oficial,JS Brinquedo Boneca Dança Canta Luzes e Sons Vestido Rosa,https://shopee.com.br/product/354320959/58200237132,https://s.shopee.com.br/110qGcSUz2,https://cf.shopee.com.br/file/sg-11134202-821e0-mgilm2cvo5cfb1,0.19,0.19,0.19,0.19,0.19,19.9272,104.88,0,1782874799,1777258800,104.88,104.88,"[100632, 100684, 101008]",0.0,36,[],0.16,0.03,"[""matchId:100632"", ""keyword:bebê""]",[],118,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,matchId,100632,3,50,True,,23698116332,354320959,Loja JS Oficial,JS Bombeadora de Leite Materno Bomba Tira Leite Elétrica Portátil USB,https://shopee.com.br/product/354320959/23698116332,https://s.shopee.com.br/1BKGSvRre5,https://cf.shopee.com.br/file/sg-11134202-7ra1h-m4qu3rehmcts5a,0.19,0.19,0.19,0.19,0.19,26.5848,139.92,0,1782874799,1777258800,139.92,139.92,"[100632, 100675, 100954]",0.0,52,[],0.16,0.03,"[""matchId:100632"", ""keyword:bebê"", ""keyword:bomba tira leite""]","[""maternidade""]",119,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,matchId,100632,3,50,True,,23098315267,354320959,Loja JS Oficial,JS Brinquedo De Montar Interativo Plastico Blocos Infantil Coloridos Formas Quadrado Retangulo,https://shopee.com.br/product/354320959/23098315267,https://s.shopee.com.br/gNzs0Tlf0,https://cf.shopee.com.br/file/sg-11134202-7rd6f-m78g367zlnsc43,0.19,0.19,0.19,0.19,0.19,4.9153,25.87,0,1782874799,1777258800,25.87,25.87,"[100632, 100684, 101007]",0.0,65,[],0.16,0.03,"[""matchId:100632"", ""keyword:bebê""]",[],120,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,matchId,100632,3,50,True,,21731920834,354320959,Loja JS Oficial,JS Almofada Travesseiro Para Joelho Leg Coluna Gravidez,https://shopee.com.br/product/354320959/21731920834,https://s.shopee.com.br/qhQ4JT8K3,https://cf.shopee.com.br/file/br-11134211-7r98o-loq8sz3d9gn98f,0.19,0.19,0.19,0.19,0.19,7.79,41.0,0,1782874799,1777258800,41.0,41.0,"[100632, 100676, 100962]",0.0,68,[],0.16,0.03,"[""matchId:100632"", ""keyword:bebê""]",[],121,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,matchId,100632,3,50,True,,22596241476,424060106,MALUKA MODAS,Esponja Assento Para Banheira Adoleta Bebê Ursinho Antiderrapante Redutora Envio Imediato,https://shopee.com.br/product/424060106/22596241476,https://s.shopee.com.br/W4ZfhUP01,https://cf.shopee.com.br/file/br-11134207-7qukw-lj33bh6zk51b31,0.19,0.19,0.19,0.19,0.19,4.3681,22.99,0,1782874799,1777258800,22.99,22.99,"[100632, 100678, 100971]",0.0,0,[],0.16,0.03,"[""matchId:100632"", ""keyword:bebê"", ""keyword:banheira bebê""]",[],123,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,matchId,100632,3,50,True,,58261443478,560371260,Komtudo Oficial,Kit Aconchego Berco Portatil e Saco de Bebe,https://shopee.com.br/product/560371260/58261443478,https://s.shopee.com.br/6pyd3ScKDn,https://cf.shopee.com.br/file/br-11134207-820mh-moq30vy4dqmd68,0.19,0.19,0.19,0.19,0.19,10.0149,52.71,0,1782874799,1779839279,52.71,52.71,"[100632, 100679, 100978]",0.0,12,[2],0.16,0.03,"[""matchId:100632"", ""keyword:bebê""]",[],124,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,matchId,100632,3,50,True,,58258034977,241571610,MAURICIO VARIEDADES,Combo 2X Colônia Baby Bio Fofura Chlorophylla 120ml - Original e lacrado,https://shopee.com.br/product/241571610/58258034977,https://s.shopee.com.br/6L2MSXeEEi,https://cf.shopee.com.br/file/br-11134207-820lo-mmiwew24ow065d,0.19,0.19,0.19,0.19,0.19,11.3981,59.99,0,1782874799,1777258800,59.99,59.99,"[100632, 100678, 100973]",0.0,0,[],0.16,0.03,"[""matchId:100632""]",[],125,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,matchId,100632,3,50,True,,49162605729,560371260,Komtudo Oficial,Manta Bebê Dupla Face Sherpa Plush 90x80cm Macia Quentinha Berço Carrinho,https://shopee.com.br/product/560371260/49162605729,https://s.shopee.com.br/70I3biXPj7,https://cf.shopee.com.br/file/br-11134207-820lv-mpr2xen13j0j8b,0.19,0.19,0.19,0.19,0.19,6.4429,33.91,0,1782874799,1782080315,33.91,33.91,"[100632, 100679, 100981]",0.0,15,[2],0.16,0.03,"[""matchId:100632"", ""keyword:bebê"", ""keyword:carrinho bebê"", ""keyword:roupa bebê""]",[],126,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,matchId,100632,3,50,True,,22494698710,560371260,Komtudo Oficial,Travesseiro Bebê/Infantil Portal dos Sonhos 🛡️ Tecnologia Antimicrobiana | Antiácaro e Antialérgico | Sono Seguro,https://shopee.com.br/product/560371260/22494698710,https://s.shopee.com.br/2LWDr4NQHQ,https://cf.shopee.com.br/file/br-11134207-81z1k-mh4vmnl7lds4c7,0.19,0.19,0.19,0.19,0.19,5.32,28.0,0,1782874799,1777258800,28.0,38.0,"[100632, 100679, 100981]",0.0,0,[2],0.16,0.03,"[""matchId:100632"", ""keyword:bebê"", ""keyword:roupa bebê""]",[],129,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,matchId,100632,4,50,True,,22994657976,1470721798,Mari shop luxo,Trocador Portatil para Bolsa Bebê Menino Dinossauro,https://shopee.com.br/product/1470721798/22994657976,https://s.shopee.com.br/5q66Cmmqj2,https://cf.shopee.com.br/file/br-11134207-81z1k-mgm63ujprdvrf5,0.18,0.18,0.18,0.18,0.18,5.4,30.0,0,1782874799,1777258800,30.0,30.0,"[100632, 100683, 101001]",0.0,0,[],0.15,0.03,"[""matchId:100632"", ""keyword:bebê"", ""keyword:trocador portátil""]",[],144,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,matchId,100632,4,50,True,,22499172204,1470721798,Mari shop luxo,Trocador de Fralda Portátil 34 cm x 70 cm Impermeável,https://shopee.com.br/product/1470721798/22499172204,https://s.shopee.com.br/5VTFoAo7P0,https://cf.shopee.com.br/file/br-11134207-81z1k-mgm63ujuabr44c,0.18,0.18,0.18,0.18,0.18,5.4,30.0,0,1782874799,1777258800,30.0,30.0,"[100632, 100683, 101001]",0.0,0,[],0.15,0.03,"[""matchId:100632"", ""keyword:bebê"", ""keyword:trocador portátil""]",[],146,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,matchId,100632,4,50,True,,22194695052,1470721798,Mari shop luxo,Trocador de Fralda Portátil 34 cm x 70 cm Impermeável,https://shopee.com.br/product/1470721798/22194695052,https://s.shopee.com.br/5L9pbrokjz,https://cf.shopee.com.br/file/br-11134207-81z1k-mgm63ujuejgg05,0.18,0.18,0.18,0.18,0.18,5.4,30.0,0,1782874799,1777258800,30.0,30.0,"[100632, 100683, 101001]",0.0,0,[],0.15,0.03,"[""matchId:100632"", ""keyword:bebê"", ""keyword:trocador portátil""]",[],147,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,matchId,100632,4,50,True,,22393792960,1470721798,Mari shop luxo,rocador Portátil Impermeável,https://shopee.com.br/product/1470721798/22393792960,https://s.shopee.com.br/6VLn00kJNE,https://cf.shopee.com.br/file/br-11134207-7r98o-m70z2fl5wa4n88,0.18,0.18,0.18,0.18,0.18,2.5128,13.96,0,1782874799,1777258800,13.96,13.96,"[100632, 100683, 101001]",0.0,0,[],0.15,0.03,"[""matchId:100632"", ""keyword:bebê""]",[],148,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,matchId,100632,4,50,True,,58250274471,1470721798,Mari shop luxo,Trocador Portatil para Bolsa Bebê Menina,https://shopee.com.br/product/1470721798/58250274471,https://s.shopee.com.br/4LHIEc0Gyl,https://cf.shopee.com.br/file/br-11134207-81z1k-mgm63ujud4w0a6,0.18,0.18,0.18,0.18,0.18,5.4,30.0,0,1782874799,1777258800,30.0,30.0,"[100632, 100683, 101001]",0.0,0,[],0.15,0.03,"[""matchId:100632"", ""keyword:bebê"", ""keyword:trocador portátil""]",[],154,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,matchId,100632,4,50,True,,23994631506,1470721798,Mari shop luxo,Trocador Portátil Bebê Impermeável Acolchoado Várias Cores,https://shopee.com.br/product/1470721798/23994631506,https://s.shopee.com.br/3qL1dh2Azi,https://cf.shopee.com.br/file/br-11134207-81z1k-mgfa0clpv11gbb,0.18,0.18,0.18,0.18,0.18,7.2,40.0,0,1782874799,1777258800,40.0,40.0,"[100632, 100683, 101001]",0.0,0,[],0.15,0.03,"[""matchId:100632"", ""keyword:bebê"", ""keyword:trocador portátil""]","[""fraldas-e-troca""]",155,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,matchId,100632,4,50,True,,22894658252,1470721798,Mari shop luxo,Trocador Portatil Para Bebê,https://shopee.com.br/product/1470721798/22894658252,https://s.shopee.com.br/3g1bRO2oKh,https://cf.shopee.com.br/file/br-11134207-81z1k-mgm5k86yk2klbb,0.18,0.18,0.18,0.18,0.18,7.2,40.0,0,1782874799,1777258800,40.0,40.0,"[100632, 100683, 101001]",0.0,0,[],0.15,0.03,"[""matchId:100632"", ""keyword:bebê"", ""keyword:trocador portátil""]",[],157,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,matchId,100632,4,50,True,,23197303366,424060106,MALUKA MODAS,Escova Para Bico e Mamadeira Nuby - Envio Imediato,https://shopee.com.br/product/424060106/23197303366,https://s.shopee.com.br/1Vx72xQVt6,https://cf.shopee.com.br/file/br-11134207-7r98o-lqvy2gwvdde597,0.18,0.18,0.18,0.18,0.18,8.0982,44.99,0,1782874799,1777258800,44.99,44.99,"[100632, 100675, 100953]",0.0,0,[],0.15,0.03,"[""matchId:100632"", ""keyword:bebê"", ""keyword:mamadeira""]","[""alimentacao""]",158,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,matchId,100632,4,50,True,,23298209003,241571610,MAURICIO VARIEDADES,"Blosson Kids Sabonete líquido ""cheirosinho"" 250ml",https://shopee.com.br/product/241571610/23298209003,https://s.shopee.com.br/3qL1dpHiEr,https://cf.shopee.com.br/file/br-11134207-820lh-moqwtinsh9tv1f,0.18,0.18,0.18,0.18,0.18,8.982,49.9,0,1782874799,1777258800,49.9,49.9,"[100632, 100678, 100972]",0.0,0,[],0.15,0.03,"[""matchId:100632"", ""keyword:bebê""]",[],160,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,matchId,100632,4,50,True,,58203881765,241571610,MAURICIO VARIEDADES,Mini nécessaire Mamãe e Bebê Natura,https://shopee.com.br/product/241571610/58203881765,https://s.shopee.com.br/3LOl2uJcFm,https://cf.shopee.com.br/file/br-11134207-81ztc-mjsyhqphivb7e9,0.18,0.18,0.18,0.18,0.18,5.4,30.0,0,1782874799,1777258800,30.0,30.0,"[100632, 100674, 100950]",0.0,0,[],0.15,0.03,"[""matchId:100632"", ""keyword:bebê""]",[],161,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,matchId,100632,4,50,True,,23699016270,241571610,MAURICIO VARIEDADES,Colonia Branca De Neve 150 Ml,https://shopee.com.br/product/241571610/23699016270,https://s.shopee.com.br/3B5KqT4iLe,https://cf.shopee.com.br/file/br-11134207-81z1k-mftuvd5erbb486,0.18,0.18,0.18,0.18,0.18,5.382,29.9,0,1782874799,1777258800,29.9,29.9,"[100632, 100678, 100973]",0.0,0,[],0.15,0.03,"[""matchId:100632"", ""keyword:bebê""]",[],162,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,matchId,100632,4,50,True,,23298208865,241571610,MAURICIO VARIEDADES,Loção cremosa infantil 250ml hidratante Blosson Kids,https://shopee.com.br/product/241571610/23298208865,https://s.shopee.com.br/30lueA5Lgd,https://cf.shopee.com.br/file/br-11134207-820md-moqwtinrrzls7e,0.18,0.18,0.18,0.18,0.18,9.0,50.0,0,1782874799,1777258800,50.0,50.0,"[100632, 100682, 100997]",0.0,0,[],0.15,0.03,"[""matchId:100632"", ""keyword:bebê""]",[],163,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,matchId,100632,4,50,True,,23098382874,241571610,MAURICIO VARIEDADES,Sabonete Em Barra Folhinhas Natura Naturé 3uni 90g Cada,https://shopee.com.br/product/241571610/23098382874,https://s.shopee.com.br/3ViBFDIyup,https://cf.shopee.com.br/file/br-11134207-7r98o-m8ch80s1n47l26,0.18,0.18,0.18,0.18,0.18,5.22,29.0,0,1782874799,1777258800,29.0,29.0,"[100632, 100678, 100972]",0.0,0,[],0.15,0.03,"[""matchId:100632"", ""keyword:bebê""]",[],164,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,matchId,100632,4,50,True,,22998830012,241571610,MAURICIO VARIEDADES,"Cesta de armazenamento de urso, cesta de palha de vime tecido para cobertores, roupas, berçário, bebê, grande capacidade",https://shopee.com.br/product/241571610/22998830012,https://s.shopee.com.br/7VEK0QoDYW,https://cf.shopee.com.br/file/br-11134207-81z1k-mht58k9infgj5b,0.18,0.18,0.18,0.18,0.18,10.62,59.0,0,1782874799,1777258800,59.0,59.0,"[100632, 100679, 100981]",0.0,0,[],0.15,0.03,"[""matchId:100632"", ""keyword:bebê"", ""keyword:roupa bebê""]",[],165,nota_menor_que_4_5_ou_invalida,,
mae-e-bebe,Mae e Bebe,matchId,100632,4,50,True,,22294845163,241571610,MAURICIO VARIEDADES,Creme Preventivo de Assaduras Mamãe e Bebê 60 g,https://shopee.com.br/product/241571610/22294845163,https://s.shopee.com.br/7Kuto7oqtV,https://cf.shopee.com.br/file/br-11134207-81ztc-mjy0q63g07wha6,0.18,0.18,0.18,0.18,0.18,8.1,45.0,0,1782874799,1777258800,45.0,45.0,"[100632, 100682, 100997]",0.0,0,[],0.15,0.03,"[""matchId:100632"", ""keyword:bebê""]",[],166,nota_menor_que_4_5_ou_invalida,,
