_quality_rank,catalog_profile_slug,catalog_profile_name,source_type,source_value,page,limit,hasNextPage,scrollId,itemId,shopId,shopName,productName,productLink,offerLink,imageUrl,commissionRate,appExistRate,appNewRate,webExistRate,webNewRate,commission,price,sales,periodEndTime,periodStartTime,priceMin,priceMax,productCatIds,ratingStar,priceDiscountRate,shopType,sellerCommissionRate,shopeeCommissionRate,source_hits,subniches,_source_row,_dedupe_key,_duplicate_count,duplicate_name_price_tag,duplicate_name_price_group_id,duplicate_name_price_group_size,duplicate_name_price_keeper,subniche_basis,source_keywords_norm,unmapped_source_keywords
2765,mae-e-bebe,Mae e Bebe,keyword,bolsa maternidade,24,50,True,,42376015687,453617814,BLESSY BABY BOLSAS MATERNIDADE,Frasqueira Térmica para mamãe e bebê maternidade,https://shopee.com.br/product/453617814/42376015687,https://s.shopee.com.br/3g1bdTz1x8,https://cf.shopee.com.br/file/br-11134207-81z1k-mggxhvhzjk785e,0.13,0.13,0.13,0.13,0.13,24.57,189.0,0,1782874799,1777258800,189.0,189.0,"[100632, 100674, 100950]",5.0,0,[],0.1,0.03,"[""keyword:bolsa maternidade""]","[""maternidade-bolsas-mochilas""]",16333,453617814:42376015687,1,candidato_revisao_duplicata_nome_preco,dup_np_000362,2,false,source_hits,"[""bolsa maternidade""]",[]
2853,mae-e-bebe,Mae e Bebe,keyword,babá eletrônica,3,50,True,,23198826409,1613220844,INOVA& Basike Prime,INOVA câmera wifi visão noturna full HD 360º microfone áudio babá eletrônica robozinho sem fio,https://shopee.com.br/product/1613220844/23198826409,https://s.shopee.com.br/AUrvoKMkkR,https://cf.shopee.com.br/file/br-11134207-820lz-moi3a2hr24uded,0.15,0.15,0.15,0.15,0.15,23.9985,159.99,44,1782874799,1777258800,159.99,633.99,"[100632, 100680, 100984]",4.9,45,[],0.12,0.03,"[""keyword:babá eletrônica"", ""keyword:monitor bebê""]","[""quarto-monitoramento""]",36135,1613220844:23198826409,1,candidato_revisao_duplicata_nome_preco,dup_np_000370,4,false,source_hits,"[""babá eletrônica"", ""monitor bebê""]",[]
2854,mae-e-bebe,Mae e Bebe,keyword,babá eletrônica,3,50,True,,26139391662,988182060,INOVA& Basike Loja Oficial,INOVA câmera wifi visão noturna full HD 360º microfone áudio babá eletrônica robozinho sem fio,https://shopee.com.br/product/988182060/26139391662,https://s.shopee.com.br/6pydRaaiBt,https://cf.shopee.com.br/file/br-11134207-7r98o-mcvhqhajjsxec0,0.15,0.15,0.15,0.15,0.15,23.9985,159.99,6,1782874799,1777258800,159.99,475.99,"[100632, 100680, 100984]",4.9,69,[2],0.12,0.03,"[""keyword:babá eletrônica"", ""keyword:monitor bebê""]","[""quarto-monitoramento""]",36145,988182060:26139391662,1,candidato_revisao_duplicata_nome_preco,dup_np_000370,4,false,source_hits,"[""babá eletrônica"", ""monitor bebê""]",[]
2997,mae-e-bebe,Mae e Bebe,keyword,bolsa maternidade,26,50,True,,54055409495,1373506590,Amazing Reborn ,Gêmeas Bebê Reborn Boneca Realista BabyKiss Meninas Silicone com Bolsa Maternidade.,https://shopee.com.br/product/1373506590/54055409495,https://s.shopee.com.br/9AMYCsLwEO,https://cf.shopee.com.br/file/br-11134207-81ztc-mjzztupmgwsg1e,0.13,0.13,0.13,0.13,0.13,23.3974,179.98,2,1782874799,1777258800,179.98,199.98,"[100632, 100684, 101008]",5.0,36,[],0.1,0.03,"[""keyword:bolsa maternidade""]","[""maternidade-bolsas-mochilas""]",16440,1373506590:54055409495,1,candidato_revisao_duplicata_nome_preco,dup_np_000366,3,false,source_hits,"[""bolsa maternidade""]",[]
2998,mae-e-bebe,Mae e Bebe,keyword,bolsa maternidade,26,50,True,,42578371243,976415369,Gaby Reborn,Gêmeas Bebê Reborn Boneca Realista BabyKiss Meninas Silicone com Bolsa Maternidade.,https://shopee.com.br/product/976415369/42578371243,https://s.shopee.com.br/2BCns0maRC,https://cf.shopee.com.br/file/br-11134207-81ztc-mjymb8fsdernfe,0.13,0.13,0.13,0.13,0.13,23.3974,179.98,1,1782874799,1777258800,179.98,199.9,"[100632, 100684, 101008]",4.5,36,[2],0.1,0.03,"[""keyword:bolsa maternidade""]","[""maternidade-bolsas-mochilas""]",16450,976415369:42578371243,1,candidato_revisao_duplicata_nome_preco,dup_np_000366,3,false,source_hits,"[""bolsa maternidade""]",[]
3011,mae-e-bebe,Mae e Bebe,keyword,mochila maternidade,18,50,True,,22499029191,1116932059,Caruaru Bolsas Maternidade,"Kit Maternidade 3 Peças, Bolsa, Tocador e Mochila Personalizado Térmica Impermeável,Coleção Bubbaloo",https://shopee.com.br/product/1116932059/22499029191,https://s.shopee.com.br/5L9pcbWAhF,https://cf.shopee.com.br/file/br-11134207-81z1k-mfsb9kjzd3wnc5,0.12,0.12,0.12,0.12,0.12,23.3784,194.82,8,1782874799,1777258800,194.82,323.11,"[100632, 100674, 100950]",5.0,25,[2],0.09,0.03,"[""keyword:mochila maternidade""]","[""maternidade-bolsas-mochilas""]",17533,1116932059:22499029191,1,candidato_revisao_duplicata_nome_preco,dup_np_000499,2,false,source_hits,"[""mochila maternidade""]",[]
3016,mae-e-bebe,Mae e Bebe,keyword,mochila maternidade,19,50,True,,22798168810,1116932059,Caruaru Bolsas Maternidade,"Kit Maternidade 2 Peças Bolsa e Mochila Personalizado Térmica Impermeável, Coleção Berlim",https://shopee.com.br/product/1116932059/22798168810,https://s.shopee.com.br/8pjhn2RVbw,https://cf.shopee.com.br/file/br-11134207-7r98o-mcqsuwm7uxiq3b,0.12,0.12,0.12,0.12,0.12,23.3784,194.82,1,1782874799,1777258800,194.82,292.97,"[100632, 100674, 100950]",5.0,28,[2],0.09,0.03,"[""keyword:mochila maternidade""]","[""maternidade-bolsas-mochilas""]",17551,1116932059:22798168810,1,candidato_revisao_duplicata_nome_preco,dup_np_000483,2,false,source_hits,"[""mochila maternidade""]",[]
3020,mae-e-bebe,Mae e Bebe,keyword,mochila maternidade,19,50,True,,23398162187,1440787093,DNZBaby Bolsas Maternidade,"Kit Maternidade 2 Peças Bolsa e Mochila Personalizado Térmica Impermeável, Coleção Pará",https://shopee.com.br/product/1440787093/23398162187,https://s.shopee.com.br/1Vx74qj6p1,https://cf.shopee.com.br/file/br-11134207-81z1k-mfyd4azksn44e0,0.12,0.12,0.12,0.12,0.12,23.3784,194.82,0,1782874799,1777258800,194.82,292.97,"[100632, 100674, 100950]",5.0,28,[2],0.09,0.03,"[""keyword:mochila maternidade""]","[""maternidade-bolsas-mochilas""]",17578,1440787093:23398162187,1,candidato_revisao_duplicata_nome_preco,dup_np_000491,2,false,source_hits,"[""mochila maternidade""]",[]
3029,mae-e-bebe,Mae e Bebe,keyword,mochila maternidade,19,50,True,,23693665398,1440787093,DNZBaby Bolsas Maternidade,"Kit Maternidade 3 Peças Bolsa, Mochila e Trocador Personalizado Térmica Impermeável, Coleção Jamaica",https://shopee.com.br/product/1440787093/23693665398,https://s.shopee.com.br/40eS3RZakk,https://cf.shopee.com.br/file/br-11134207-7r98o-mcqhrr47ykoi07,0.12,0.12,0.12,0.12,0.12,23.3784,194.82,0,1782874799,1777258800,194.82,323.11,"[100632, 100674, 100950]",5.0,25,[2],0.09,0.03,"[""keyword:mochila maternidade""]","[""maternidade-bolsas-mochilas""]",17567,1440787093:23693665398,1,candidato_revisao_duplicata_nome_preco,dup_np_000497,2,false,source_hits,"[""mochila maternidade""]",[]
3036,mae-e-bebe,Mae e Bebe,keyword,mochila maternidade,19,50,True,,18498047036,1116932059,Caruaru Bolsas Maternidade,"Kit Maternidade 2 Peças Bolsa e Mochila Personalizado Térmica Impermeável, Coleção França",https://shopee.com.br/product/1116932059/18498047036,https://s.shopee.com.br/9AMYBeQEw2,https://cf.shopee.com.br/file/br-11134207-7r98o-mcqrujqn1pmp05,0.12,0.12,0.12,0.12,0.12,23.3784,194.82,1,1782874799,1777258800,194.82,292.97,"[100632, 100674, 100950]",4.8,28,[2],0.09,0.03,"[""keyword:mochila maternidade""]","[""maternidade-bolsas-mochilas""]",17553,1116932059:18498047036,1,candidato_revisao_duplicata_nome_preco,dup_np_000486,2,false,source_hits,"[""mochila maternidade""]",[]
3080,mae-e-bebe,Mae e Bebe,keyword,mosquiteiro bebê,32,50,True,,23694020674,372582833,Js Decor Baby,Dossel flores com mosquiteiro tule para berço,https://shopee.com.br/product/372582833/23694020674,https://s.shopee.com.br/2g94TpFGMk,https://cf.shopee.com.br/file/br-11134207-7r98o-ma1fv9trqwaq1f,0.08,0.08,0.08,0.08,0.08,23.12,289.0,6,1782874799,1777258800,289.0,289.0,"[100632, 100680, 100985]",4.9,0,[2],0.05,0.03,"[""keyword:mosquiteiro bebê""]","[""quarto-sono-mosquiteiros""]",35608,372582833:23694020674,1,candidato_revisao_duplicata_nome_preco,dup_np_000335,2,false,source_hits,"[""mosquiteiro bebê""]",[]
3146,mae-e-bebe,Mae e Bebe,keyword,bebê conforto,10,50,True,,22998925740,381162331,Avenni Calçados,Tenis Infantil Meninos Conforto Knit Molekinho Original,https://shopee.com.br/product/381162331/22998925740,https://s.shopee.com.br/6AiwdYfuvC,https://cf.shopee.com.br/file/sg-11134201-824i7-mezmwgcp998uaf,0.19,0.19,0.19,0.19,0.19,22.7886,119.94,1,1782874799,1777258800,119.94,119.94,"[100633, 100692, 101061]",5.0,40,[],0.16,0.03,"[""keyword:bebê conforto""]","[""passeio-bebe-conforto""]",20629,381162331:22998925740,1,candidato_revisao_duplicata_nome_preco,dup_np_000643,2,false,source_hits,"[""bebê conforto""]",[]
3149,mae-e-bebe,Mae e Bebe,keyword,bebê conforto,10,50,True,,18398314288,381162331,Avenni Calçados,Tenis Infantil Meninas Led Brilho Conforto Molekinha Original,https://shopee.com.br/product/381162331/18398314288,https://s.shopee.com.br/2VpeGotsN7,https://cf.shopee.com.br/file/sg-11134201-824gp-meh624x5nvgg1a,0.19,0.19,0.19,0.19,0.19,22.7886,119.94,0,1782874799,1777258800,119.94,119.94,"[100633, 100693, 101068]",4.8,40,[],0.16,0.03,"[""keyword:bebê conforto""]","[""passeio-bebe-conforto""]",20668,381162331:18398314288,1,candidato_revisao_duplicata_nome_preco,dup_np_000640,2,false,source_hits,"[""bebê conforto""]",[]
3159,mae-e-bebe,Mae e Bebe,keyword,roupa bebê,1,50,True,,20698437217,283545193,BlessPrints,Kit Mozão Casal Que Bebe Junto 2 Camisetas,https://shopee.com.br/product/283545193/20698437217,https://s.shopee.com.br/2g94UEw69M,https://cf.shopee.com.br/file/br-11134207-7r98o-ltfmw2qd037c21,0.38,0.38,0.38,0.38,0.38,22.7772,59.94,0,1782874799,1777258800,59.94,59.94,"[100017, 100110, 100376]",4.9,40,[2],0.35,0.03,"[""keyword:roupa bebê""]","[""roupas-geral""]",42071,283545193:20698437217,1,candidato_revisao_duplicata_nome_preco,dup_np_000502,2,false,source_hits,"[""roupa bebê""]",[]
3242,mae-e-bebe,Mae e Bebe,keyword,babá eletrônica,14,50,True,,19298260088,624228750,Planeta_Max,"Babá Eletrônica Motorola Monitor Colorido 5"" e Zoom PIP1500",https://shopee.com.br/product/624228750/19298260088,https://s.shopee.com.br/5q66Flz0tT,https://cf.shopee.com.br/file/sg-11134201-7rdyv-mc6yo28v37ou4d,0.03,0.03,0.03,0.03,0.03,22.47,749.0,1,1782874799,1777258800,749.0,749.0,"[100632, 100680, 100984]",5.0,48,[1],0.0,0.03,"[""keyword:babá eletrônica"", ""keyword:monitor bebê""]","[""quarto-monitoramento""]",36661,624228750:19298260088,1,candidato_revisao_duplicata_nome_preco,dup_np_000090,2,false,source_hits,"[""babá eletrônica"", ""monitor bebê""]",[]
3250,mae-e-bebe,Mae e Bebe,keyword,mochila maternidade,19,50,True,,21499902639,1583456092,Luxo-Kids,Kit Bolsa de Bebê e Mochila Maternidade,https://shopee.com.br/product/1583456092/21499902639,https://s.shopee.com.br/9037zLQsH1,https://cf.shopee.com.br/file/br-11134207-81z1k-mfwoqiligbglce,0.12,0.12,0.12,0.12,0.12,22.44,187.0,3,1782874799,1777258800,187.0,187.0,"[100632, 100674, 100950]",5.0,15,[2],0.09,0.03,"[""keyword:mochila maternidade""]","[""maternidade-bolsas-mochilas""]",17554,1583456092:21499902639,1,candidato_revisao_duplicata_nome_preco,dup_np_000439,2,false,source_hits,"[""mochila maternidade""]",[]
3317,mae-e-bebe,Mae e Bebe,keyword,almofada amamentação,13,50,True,,22793737765,1275097038,Stikids,Almofada De Amamentação Papi Friends Com Travesseiro Ursinho,https://shopee.com.br/product/1275097038/22793737765,https://s.shopee.com.br/9pcF1gjwm2,https://cf.shopee.com.br/file/sg-11134201-7rd3x-m6ogf56d5jpoed,0.15,0.15,0.15,0.15,0.15,22.215,148.1,0,1782874799,1777258800,148.1,148.1,"[100632, 100676, 100962]",5.0,0,[1],0.12,0.03,"[""keyword:almofada amamentação""]","[""amamentacao-almofadas""]",45184,1275097038:22793737765,1,candidato_revisao_duplicata_nome_preco,dup_np_000025,3,false,source_hits,"[""almofada amamentação""]",[]
3318,mae-e-bebe,Mae e Bebe,keyword,almofada amamentação,13,50,True,,21599605009,1275097038,Stikids,Almofada De Amamentação Papi Friends Com Travesseiro Ursinho,https://shopee.com.br/product/1275097038/21599605009,https://s.shopee.com.br/9fIopNka71,https://cf.shopee.com.br/file/sg-11134201-7rd59-m6ofk6nc1xq340,0.15,0.15,0.15,0.15,0.15,22.215,148.1,0,1782874799,1777258800,148.1,148.1,"[100632, 100676, 100962]",5.0,0,[1],0.12,0.03,"[""keyword:almofada amamentação""]","[""amamentacao-almofadas""]",45188,1275097038:21599605009,1,candidato_revisao_duplicata_nome_preco,dup_np_000025,3,false,source_hits,"[""almofada amamentação""]",[]
3439,mae-e-bebe,Mae e Bebe,keyword,bolsa maternidade,27,50,True,,13675043419,325892140,WLN Magazine do Bebê,Kit Bolsa/Mala Maternidade Feminina 5 Peças Safari Luxo Gestante,https://shopee.com.br/product/325892140/13675043419,https://s.shopee.com.br/7Kuu0E8Acr,https://cf.shopee.com.br/file/0548facb15875c3079757efe4e910214,0.12,0.12,0.12,0.12,0.12,21.6,180.0,0,1782874799,1777258800,180.0,180.0,"[100632, 100674, 100950]",4.9,0,[],0.09,0.03,"[""keyword:bolsa maternidade""]","[""maternidade-bolsas-mochilas""]",16506,325892140:13675043419,1,candidato_revisao_duplicata_nome_preco,dup_np_000444,2,false,source_hits,"[""bolsa maternidade""]",[]
3510,feminino,Feminino,keyword,body renda,11,50,True,,22592118023,329661868,Kowak Baby,Kit Maternidade Links e Body com Gola e Punho de Renda,https://shopee.com.br/product/329661868/22592118023,https://s.shopee.com.br/2LWECyFowf,https://cf.shopee.com.br/file/sg-11134201-7qven-lkijnqkqvk3dd8,0.15,0.15,0.15,0.15,0.15,21.3615,142.41,0,1782874799,1777258800,142.41,142.41,"[100633, 100687, 101023]",5.0,5,[2],0.12,0.03,"[""keyword:body renda"", ""keyword:roupa bebê""]","[""roupas-geral""]",49847,329661868:22592118023,1,candidato_revisao_duplicata_nome_preco,dup_np_000501,7,false,source_hits,"[""body renda"", ""roupa bebê""]",[]
3512,feminino,Feminino,keyword,body renda,12,50,True,,20597252942,329661868,Kowak Baby,Kit de Maternidade Trabalhado e Body Gola e Punho de Renda,https://shopee.com.br/product/329661868/20597252942,https://s.shopee.com.br/8AU19gyDf8,https://cf.shopee.com.br/file/sg-11134201-7qvdn-lkbee1ja6zre03,0.15,0.15,0.15,0.15,0.15,21.3615,142.41,0,1782874799,1777258800,142.41,142.41,"[100633, 100687, 101023]",5.0,5,[2],0.12,0.03,"[""keyword:body renda"", ""keyword:roupa bebê""]","[""roupas-geral""]",49849,329661868:20597252942,1,candidato_revisao_duplicata_nome_preco,dup_np_000468,7,false,source_hits,"[""body renda"", ""roupa bebê""]",[]
3513,feminino,Feminino,keyword,body renda,12,50,True,,18498823043,329661868,Kowak Baby,Kit de Maternidade Trabalhado e Body Gola e Punho de Renda,https://shopee.com.br/product/329661868/18498823043,https://s.shopee.com.br/80AaxNyr07,https://cf.shopee.com.br/file/sg-11134201-7qvfr-lkbegtr5jbi6b7,0.15,0.15,0.15,0.15,0.15,21.3615,142.41,0,1782874799,1777258800,142.41,142.41,"[100633, 100687, 101023]",5.0,5,[2],0.12,0.03,"[""keyword:body renda"", ""keyword:roupa bebê""]","[""roupas-geral""]",49850,329661868:18498823043,1,candidato_revisao_duplicata_nome_preco,dup_np_000468,7,false,source_hits,"[""body renda"", ""roupa bebê""]",[]
3515,feminino,Feminino,keyword,body renda,11,50,True,,21699246144,329661868,Kowak Baby,Kit Maternidade Links e Body com Gola e Punho de Renda,https://shopee.com.br/product/329661868/21699246144,https://s.shopee.com.br/1qZxc3HixU,https://cf.shopee.com.br/file/br-11134207-7r98o-lydxox6xabz9f7,0.15,0.15,0.15,0.15,0.15,21.3615,142.41,1,1782874799,1777258800,142.41,142.41,"[100633, 100687, 101023]",4.9,5,[2],0.12,0.03,"[""keyword:body renda"", ""keyword:roupa bebê""]","[""roupas-geral""]",49844,329661868:21699246144,1,candidato_revisao_duplicata_nome_preco,dup_np_000501,7,false,source_hits,"[""body renda"", ""roupa bebê""]",[]
3548,mae-e-bebe,Mae e Bebe,keyword,esterilizador mamadeira,2,50,True,,22693621939,1345903460,GB079SP,Aquecedor De Leite Com Esterilizador Para Mamadeiras,https://shopee.com.br/product/1345903460/22693621939,https://s.shopee.com.br/8pjhmZGGKc,https://cf.shopee.com.br/file/sg-11134201-7rdyw-mdpu7xyn46zu99,0.09,0.09,0.09,0.09,0.09,21.06,234.0,39,1782874799,1777258800,234.0,234.0,"[100010, 100045, 0]",4.9,0,[],0.06,0.03,"[""keyword:esterilizador mamadeira"", ""keyword:aquecedor mamadeira""]","[""alimentacao-esterilizadores"", ""alimentacao-aquecedores""]",5591,1345903460:22693621939,1,candidato_revisao_duplicata_nome_preco,dup_np_000038,3,false,source_hits,"[""esterilizador mamadeira"", ""aquecedor mamadeira""]",[]
3549,mae-e-bebe,Mae e Bebe,keyword,esterilizador mamadeira,2,50,True,,22498351940,1376492889,GB080SP,Aquecedor De Leite Com Esterilizador Para Mamadeiras,https://shopee.com.br/product/1376492889/22498351940,https://s.shopee.com.br/8fQHaGGtfb,https://cf.shopee.com.br/file/sg-11134201-7rff6-m4ag0dbobbkned,0.09,0.09,0.09,0.09,0.09,21.06,234.0,9,1782874799,1780638780,234.0,234.0,"[100010, 100045, 0]",4.9,0,[],0.06,0.03,"[""keyword:esterilizador mamadeira"", ""keyword:aquecedor mamadeira""]","[""alimentacao-esterilizadores"", ""alimentacao-aquecedores""]",5592,1376492889:22498351940,1,candidato_revisao_duplicata_nome_preco,dup_np_000038,3,false,source_hits,"[""esterilizador mamadeira"", ""aquecedor mamadeira""]",[]
3623,mae-e-bebe,Mae e Bebe,keyword,babá eletrônica,4,50,True,,23393805138,1377040316,INOVA Boutique,INOVA câmera wifi visão noturna full HD 360º microfone áudio babá eletrônica robozinho sem fio,https://shopee.com.br/product/1377040316/23393805138,https://s.shopee.com.br/3qL1s0EcT1,https://cf.shopee.com.br/file/br-11134207-820mg-moggzcg2483qf2,0.13,0.13,0.13,0.13,0.13,20.7987,159.99,3,1782874799,1777258800,159.99,317.99,"[100632, 100680, 100984]",4.9,65,[2],0.1,0.03,"[""keyword:babá eletrônica""]","[""quarto-monitoramento""]",36195,1377040316:23393805138,1,candidato_revisao_duplicata_nome_preco,dup_np_000370,4,false,source_hits,"[""babá eletrônica""]",[]
3629,mae-e-bebe,Mae e Bebe,keyword,bolsa maternidade,26,50,True,,22399141286,1373506590,Amazing Reborn ,Gêmeos Bebê Reborn Boneca Realista Mayze Menina e Menino Silicone com Bolsa Maternidade.,https://shopee.com.br/product/1373506590/22399141286,https://s.shopee.com.br/8fQHbxNqFL,https://cf.shopee.com.br/file/br-11134207-81z1k-mgnyltbuxrlsac,0.13,0.13,0.13,0.13,0.13,20.7974,159.98,1,1782874799,1777258800,159.98,179.98,"[100632, 100684, 101008]",5.0,40,[],0.1,0.03,"[""keyword:bolsa maternidade""]","[""maternidade-bolsas-mochilas""]",16443,1373506590:22399141286,1,candidato_revisao_duplicata_nome_preco,dup_np_000368,4,false,source_hits,"[""bolsa maternidade""]",[]
3630,mae-e-bebe,Mae e Bebe,keyword,bolsa maternidade,26,50,True,,56655368579,790605924,Adora ,Gêmeas Bebê Reborn Boneca Realista BabyKiss Meninas Silicone com Bolsa Maternidade.,https://shopee.com.br/product/790605924/56655368579,https://s.shopee.com.br/AAF5OiI8CU,https://cf.shopee.com.br/file/br-11134207-81ztc-mjylndmhdkw1a6,0.13,0.13,0.13,0.13,0.13,20.7974,159.98,6,1782874799,1777258800,159.98,179.98,"[100632, 100684, 101008]",4.9,43,[1],0.1,0.03,"[""keyword:bolsa maternidade""]","[""maternidade-bolsas-mochilas""]",16434,790605924:56655368579,1,candidato_revisao_duplicata_nome_preco,dup_np_000365,2,false,source_hits,"[""bolsa maternidade""]",[]
3631,mae-e-bebe,Mae e Bebe,keyword,bolsa maternidade,26,50,True,,44550851420,976415369,Gaby Reborn,Gêmeos Bebê Reborn Boneca Realista Mayze Menina e Menino Silicone com Bolsa Maternidade.,https://shopee.com.br/product/976415369/44550851420,https://s.shopee.com.br/1Vx74mp7n0,https://cf.shopee.com.br/file/br-11134207-81z1k-mgny9p5igemf25,0.13,0.13,0.13,0.13,0.13,20.7974,159.98,131,1782874799,1777258800,159.98,179.98,"[100632, 100684, 101008]",4.8,40,[2],0.1,0.03,"[""keyword:bolsa maternidade""]","[""maternidade-bolsas-mochilas""]",16446,976415369:44550851420,1,candidato_revisao_duplicata_nome_preco,dup_np_000368,4,false,source_hits,"[""bolsa maternidade""]",[]
3632,mae-e-bebe,Mae e Bebe,keyword,bolsa maternidade,26,50,True,,55050812108,976415369,Gaby Reborn,Gêmeos Bebê Reborn Boneca Realista Mary Menina e Menino Silicone Bolsa Maternidade,https://shopee.com.br/product/976415369/55050812108,https://s.shopee.com.br/1LdgsTpl7z,https://cf.shopee.com.br/file/br-11134207-81z1k-mgo18ijv0b9h4d,0.13,0.13,0.13,0.13,0.13,20.7974,159.98,7,1782874799,1777258800,159.98,179.98,"[100632, 100684, 101008]",4.8,40,[2],0.1,0.03,"[""keyword:bolsa maternidade""]","[""maternidade-bolsas-mochilas""]",16447,976415369:55050812108,1,candidato_revisao_duplicata_nome_preco,dup_np_000367,4,false,source_hits,"[""bolsa maternidade""]",[]
3633,mae-e-bebe,Mae e Bebe,keyword,bolsa maternidade,26,50,True,,48200831846,976415369,Gaby Reborn,Gêmeos Bebê Reborn Boneca Realista Mayze Menina e Menino Silicone com Bolsa Maternidade.,https://shopee.com.br/product/976415369/48200831846,https://s.shopee.com.br/2VpeGclJlE,https://cf.shopee.com.br/file/br-11134207-81z1k-mgnz6ogapybo8c,0.13,0.13,0.13,0.13,0.13,20.7974,159.98,6,1782874799,1777258800,159.98,179.98,"[100632, 100684, 101008]",4.8,40,[2],0.1,0.03,"[""keyword:bolsa maternidade""]","[""maternidade-bolsas-mochilas""]",16448,976415369:48200831846,1,candidato_revisao_duplicata_nome_preco,dup_np_000368,4,false,source_hits,"[""bolsa maternidade""]",[]
