_quality_rank,catalog_profile_slug,catalog_profile_name,source_type,source_value,page,limit,hasNextPage,scrollId,itemId,shopId,shopName,productName,productLink,offerLink,imageUrl,commissionRate,appExistRate,appNewRate,webExistRate,webNewRate,commission,price,sales,periodEndTime,periodStartTime,priceMin,priceMax,productCatIds,ratingStar,priceDiscountRate,shopType,sellerCommissionRate,shopeeCommissionRate,source_hits,subniches,_source_row,_dedupe_key,_duplicate_count,duplicate_name_price_tag,duplicate_name_price_group_id,duplicate_name_price_group_size,duplicate_name_price_keeper,subniche_basis,source_keywords_norm,unmapped_source_keywords
3331,feminino,Feminino,keyword,modelador de cabelo,20,50,True,,23197184272,1077903285,LOJA OFICIAL EXCLUSIVE FOX FOR MEN,PASTA MODELADORA FOX FOR MEN - KIT 5 Pasta Premium + 5 Cera Caramelo + 5 Toque Seco + 5 Pasta Orange,https://shopee.com.br/product/1077903285/23197184272,https://s.shopee.com.br/40eS8PlhkZ,https://cf.shopee.com.br/file/sg-11134201-7rbn8-lpi1b86mjrjr06,0.19,0.19,0.19,0.19,0.19,36.1,190.0,2,1782874799,1777258800,190.0,190.0,"[100630, 100659, 100873]",4.9,0,[],0.16,0.03,"[""keyword:modelador de cabelo""]","[""cabelo-ferramentas""]",14991,1077903285:23197184272,1,candidato_revisao_duplicata_nome_preco,dup_np_000675,3,false,source_hits,"[""modelador de cabelo""]",[]
3374,feminino,Feminino,keyword,corretivo,7,50,True,,53156747295,985960281,Tróia Hair Canadá,BOX COM 28 UNIDADES CORRETIVO MATTE MAX LOVE FPS 35 — LONGA DURAÇÃO | SORTIDO 100 ao 103,https://shopee.com.br/product/985960281/53156747295,https://s.shopee.com.br/5L9phZMDVP,https://cf.shopee.com.br/file/sg-11134201-825zy-mlf60o0pje9u3b,0.18,0.18,0.18,0.18,0.18,35.9982,199.99,1,1782874799,1777258800,199.99,199.99,"[100630, 100662, 100881]",5.0,5,[2],0.15,0.03,"[""keyword:corretivo""]","[""maquiagem-pele""]",1837,985960281:53156747295,1,candidato_revisao_duplicata_nome_preco,dup_np_000111,2,false,source_hits,"[""corretivo""]",[]
3549,feminino,Feminino,keyword,body,11,50,True,,22894366435,1567092626,Evolure Beleza,Loção Hidratante Calmante Fisiogel A.i. Pele Sensível 400 Ml,https://shopee.com.br/product/1567092626/22894366435,https://s.shopee.com.br/6AiwluzFeQ,https://cf.shopee.com.br/file/sg-11134201-824h8-me61o9wqoqvad8,0.23,0.23,0.23,0.23,0.23,35.466,154.2,8,1782874799,1777258800,154.2,154.2,"[100630, 102002, 102007]",4.9,0,[],0.2,0.03,"[""keyword:body""]","[""moda-partes-de-cima""]",37978,1567092626:22894366435,1,candidato_revisao_duplicata_nome_preco,dup_np_000601,2,false,source_hits,"[""body""]",[]
3580,feminino,Feminino,keyword,body canelado,3,50,True,,22397994858,664249006,Maym Baby,Kit Bebê 3 Conjuntos Verão Body e Tapa Fralda Babado Canelado,https://shopee.com.br/product/664249006/22397994858,https://s.shopee.com.br/6ffDMzWLbK,https://cf.shopee.com.br/file/br-11134207-81z1k-mgwzasnd179h65,0.28,0.28,0.28,0.28,0.28,35.2604,125.93,0,1782874799,1777258800,125.93,125.93,"[100633, 100687, 101023]",4.9,30,[2],0.25,0.03,"[""keyword:body canelado""]","[""moda-partes-de-cima""]",38967,664249006:22397994858,1,candidato_revisao_duplicata_nome_preco,dup_np_000493,2,false,source_hits,"[""body canelado""]",[]
3675,feminino,Feminino,keyword,conjunto moletom,13,50,True,,22998693804,1049494384,Grampeq Store Ltda,Conjunto De Moletom Feminino Grosso Não da bolinha,https://shopee.com.br/product/1049494384/22998693804,https://s.shopee.com.br/AAF5a6QlMc,https://cf.shopee.com.br/file/sg-11134201-7rdxx-mbr1xb12zeby9a,0.21,0.21,0.21,0.21,0.21,34.944,166.4,8,1782874799,1777258800,166.4,166.4,"[100017, 100110, 100378]",4.8,35,[],0.18,0.03,"[""keyword:conjunto moletom""]","[""moda-inverno""]",55220,1049494384:22998693804,1,candidato_revisao_duplicata_nome_preco,dup_np_000248,2,false,source_hits,"[""conjunto moletom""]",[]
3806,feminino,Feminino,keyword,modelador de cabelo,26,50,True,,22394088949,345747202,Loja dos Barbeiros,PASTA MODELADORA FOX FOR MEN - KIT 5 Pasta Premium + 5 Cera Caramelo + 5 Toque Seco + 5 Pasta Orange,https://shopee.com.br/product/345747202/22394088949,https://s.shopee.com.br/5VTFvBFGFT,https://cf.shopee.com.br/file/br-11134207-7r98o-maqh8k9fx3w984,0.18,0.18,0.18,0.18,0.18,34.2,190.0,0,1782874799,1777258800,190.0,190.0,"[100630, 100659, 100873]",5.0,5,[2],0.15,0.03,"[""keyword:modelador de cabelo""]","[""cabelo-ferramentas""]",15186,345747202:22394088949,1,candidato_revisao_duplicata_nome_preco,dup_np_000675,3,false,source_hits,"[""modelador de cabelo""]",[]
3809,feminino,Feminino,keyword,modelador de cabelo,27,50,True,,18598097145,410629395,Universo dos Cosméticos,10 PASTA MODELADORA PREMIUM FOX FOR MEN + 10 PASTA MODELADORA WAX TOQUE SECO 80GR,https://shopee.com.br/product/410629395/18598097145,https://s.shopee.com.br/40eS8QTlqh,https://cf.shopee.com.br/file/br-11134207-7r98o-m72i61mu23w0c1,0.18,0.18,0.18,0.18,0.18,34.2,190.0,0,1782874799,1777258800,190.0,190.0,"[100630, 100659, 100873]",5.0,0,[2],0.15,0.03,"[""keyword:modelador de cabelo""]","[""cabelo-ferramentas""]",15246,410629395:18598097145,1,candidato_revisao_duplicata_nome_preco,dup_np_000002,2,false,source_hits,"[""modelador de cabelo""]",[]
3812,feminino,Feminino,keyword,modelador de cabelo,27,50,True,,23098212030,410629395,Universo dos Cosméticos,COMBO MODELADORA FOX FOR MEN 80GR - 5 Pasta Premium 5 Cera Caramelo 5 Toque Seco 5 Pasta Orange,https://shopee.com.br/product/410629395/23098212030,https://s.shopee.com.br/9AMYHvA6MC,https://cf.shopee.com.br/file/br-11134207-7r98o-m6er26791esw1b,0.18,0.18,0.18,0.18,0.18,34.2,190.0,2,1782874799,1777258800,190.0,190.0,"[100630, 100659, 100873]",4.9,0,[2],0.15,0.03,"[""keyword:modelador de cabelo""]","[""cabelo-ferramentas""]",15224,410629395:23098212030,1,candidato_revisao_duplicata_nome_preco,dup_np_000236,2,false,source_hits,"[""modelador de cabelo""]",[]
4069,feminino,Feminino,keyword,lixa elétrica unha,5,50,True,,22099333760,1151895537,Trend Magazine,Caneta Motor Strong Elétrico US-210 Profissional 35.000 RPM - Lixa Elétrica 30V - SQ8810,https://shopee.com.br/product/1151895537/22099333760,https://s.shopee.com.br/8AU16gYA00,https://cf.shopee.com.br/file/br-11134207-81ztc-mj7827z383r7df,0.13,0.13,0.13,0.13,0.13,33.5387,257.99,10,1782874799,1777258800,257.99,257.99,"[100630, 100658, 100867]",4.9,36,[2],0.1,0.03,"[""keyword:lixa elétrica unha""]","[""unhas-manicure""]",21789,1151895537:22099333760,1,candidato_revisao_duplicata_nome_preco,dup_np_000203,2,false,source_hits,"[""lixa elétrica unha""]",[]
4169,feminino,Feminino,keyword,jaqueta couro,23,50,True,,23493852195,540093765,Mhmodas store,jaqueta de couro feminina toda forrada de pelinhos por dentro de alta qualidade com capuz removível vários cores,https://shopee.com.br/product/540093765/23493852195,https://s.shopee.com.br/9UzOndBPoe,https://cf.shopee.com.br/file/br-11134207-7r98o-m7pdduelaude29,0.11,0.11,0.11,0.11,0.11,32.9989,299.99,0,1782874799,1777258800,299.99,299.99,"[100017, 100107, 100370]",5.0,0,[],0.08,0.03,"[""keyword:jaqueta couro""]","[""moda-inverno""]",59327,540093765:23493852195,1,candidato_revisao_duplicata_nome_preco,dup_np_000380,2,false,source_hits,"[""jaqueta couro""]",[]
4263,feminino,Feminino,keyword,modelador de cabelo,13,50,True,,22092102349,425182117,Fox For Men Alfa Looks Loja Oficial,Pasta Modeladora Orange  Hair 80g - Fox For Men -15 Unidades,https://shopee.com.br/product/425182117/22092102349,https://s.shopee.com.br/60PWW4w5vD,https://cf.shopee.com.br/file/sg-11134201-7rbk8-lqp0allpnwmu77,0.23,0.23,0.23,0.23,0.23,32.775,142.5,0,1782874799,1777258800,142.5,142.5,"[100630, 100660, 100878]",5.0,0,[2],0.2,0.03,"[""keyword:modelador de cabelo""]","[""cabelo-ferramentas""]",14812,425182117:22092102349,1,candidato_revisao_duplicata_nome_preco,dup_np_000684,2,false,source_hits,"[""modelador de cabelo""]",[]
4288,feminino,Feminino,keyword,saia,6,50,True,,58250214953,1294804878,modas.miguelito,Saia Longa Plus Size Tule Cristal com Brilho Glitter com Forro elanca Evitando Transparência,https://shopee.com.br/product/1294804878/58250214953,https://s.shopee.com.br/5L9po2rkit,https://cf.shopee.com.br/file/br-11134207-820lx-mncxun1lcyrm0e,0.33,0.33,0.33,0.33,0.33,32.637,98.9,8,1782874799,1777258800,98.9,98.9,"[100017, 100102, 0]",4.8,0,[],0.3,0.03,"[""keyword:saia"", ""keyword:saia longa""]","[""moda-saias-e-shorts""]",48526,1294804878:58250214953,1,candidato_revisao_duplicata_nome_preco,dup_np_000782,2,false,source_hits,"[""saia"", ""saia longa""]",[]
4306,feminino,Feminino,keyword,short saia,3,50,True,,23598783970,1475891652,Estilo Malô,Conjunto Feminino em Paetê Regata e Short Saia Moda Elegante Fashion Tendência Balada Festa,https://shopee.com.br/product/1475891652/23598783970,https://s.shopee.com.br/gO0FMg2nM,https://cf.shopee.com.br/file/sg-11134201-7rdvn-md0ky3yn4bi853,0.31,0.31,0.31,0.31,0.31,32.519,104.9,0,1782874799,1777258800,104.9,104.9,"[100017, 100110, 100378]",5.0,5,[2],0.28,0.03,"[""keyword:short saia""]","[""moda-saias-e-shorts""]",47810,1475891652:23598783970,1,candidato_revisao_duplicata_nome_preco,dup_np_000257,2,false,source_hits,"[""short saia""]",[]
4352,feminino,Feminino,keyword,modelador de cabelo,27,50,True,,22898216249,410629395,Universo dos Cosméticos,10 UNI CERA MODELADORA EFEITO MATTE FOX FOR MEN 70GR,https://shopee.com.br/product/410629395/22898216249,https://s.shopee.com.br/5L9pisOh8J,https://cf.shopee.com.br/file/br-11134207-81z1k-mgyztb7whiit15,0.18,0.18,0.18,0.18,0.18,32.4,180.0,5,1782874799,1777258800,180.0,180.0,"[100630, 100659, 100873]",4.9,0,[2],0.15,0.03,"[""keyword:modelador de cabelo""]","[""cabelo-ferramentas""]",15216,410629395:22898216249,1,candidato_revisao_duplicata_nome_preco,dup_np_000004,2,false,source_hits,"[""modelador de cabelo""]",[]
4863,feminino,Feminino,keyword,vestido plus size,16,50,True,,18196953498,423386703,Divas e Rainhas,Vestido Godê  Moda Plus Size Rodado Social Festa Formatura Barato com Fivela no Cinto,https://shopee.com.br/product/423386703/18196953498,https://s.shopee.com.br/9pcF7aSzec,https://cf.shopee.com.br/file/br-11134207-81ztc-mk9jvf53v8jn8b,0.18,0.18,0.18,0.18,0.18,31.0464,172.48,1,1782874799,1777258800,172.48,172.48,"[100017, 100104, 0]",4.8,0,[2],0.15,0.03,"[""keyword:vestido plus size"", ""keyword:moda plus size""]","[""moda-plus-size""]",33125,423386703:18196953498,1,candidato_revisao_duplicata_nome_preco,dup_np_000912,2,false,source_hits,"[""vestido plus size"", ""moda plus size""]",[]
4895,feminino,Feminino,keyword,macaquinho,6,50,True,,19197737931,379576060,Way Bike - Roupas de Ciclismo,Macaquinho de Ciclismo Feminino Macacão Manga Curta Forro Gel Acolchoado Roupa Bike Pedal Mtb,https://shopee.com.br/product/379576060/19197737931,https://s.shopee.com.br/9zvfNzsJJm,https://cf.shopee.com.br/file/br-11134207-820l8-mphz1ufpzwg25e,0.31,0.31,0.31,0.31,0.31,30.969,99.9,3,1782874799,1777258800,99.9,99.9,"[100637, 100727, 101309]",4.9,38,[],0.28,0.03,"[""keyword:macaquinho""]","[""moda-macacoes-e-macaquinhos""]",55966,379576060:19197737931,1,candidato_revisao_duplicata_nome_preco,dup_np_000610,2,false,source_hits,"[""macaquinho""]",[]
5217,feminino,Feminino,keyword,cronograma capilar,14,50,True,,22836010224,969993035,Loja Oficial Itallian Hairtech,KIT CRONOGRAMA CAPILAR ITALLIAN,https://shopee.com.br/product/969993035/22836010224,https://s.shopee.com.br/6pydVvXVPc,https://cf.shopee.com.br/file/br-11134207-7r98o-lpl5yn66n4ez0e,0.18,0.18,0.18,0.18,0.18,29.9862,166.59,10,1782874799,1777258800,166.59,166.59,"[100630, 100659, 100871]",4.9,13,[1],0.15,0.03,"[""keyword:cronograma capilar""]","[""cabelo-tratamento""]",18572,969993035:22836010224,1,candidato_revisao_duplicata_nome_preco,dup_np_000527,2,false,source_hits,"[""cronograma capilar""]",[]
5571,feminino,Feminino,keyword,skincare,9,50,True,,23198693160,1567092626,Evolure Beleza,Gel Creme Antidescamação e Antivermelhidão Bioderma Sensibio DS+ com 40ml,https://shopee.com.br/product/1567092626/23198693160,https://s.shopee.com.br/5q66JAP8j9,https://cf.shopee.com.br/file/sg-11134201-7rdwu-mbquguj7sv9522,0.18,0.18,0.18,0.18,0.18,29.1492,161.94,0,1782874799,1777258800,161.94,161.94,"[100630, 100664, 100893]",5.0,0,[],0.15,0.03,"[""keyword:skincare"", ""keyword:hidratante facial""]","[""skincare-facial""]",9190,1567092626:23198693160,1,candidato_revisao_duplicata_nome_preco,dup_np_000364,3,false,source_hits,"[""skincare"", ""hidratante facial""]",[]
5572,feminino,Feminino,keyword,skincare,11,50,True,,22793666383,1258709492,Biomedic,Gel Creme Antidescamação e Antivermelhidão Bioderma Sensibio DS+ com 40ml,https://shopee.com.br/product/1258709492/22793666383,https://s.shopee.com.br/6L2Mu5W2IN,https://cf.shopee.com.br/file/sg-11134201-7rbk9-m5k1nx9kup2j08,0.18,0.18,0.18,0.18,0.18,29.1492,161.94,0,1782874799,1777258800,161.94,161.94,"[100630, 100664, 100905]",5.0,0,[],0.15,0.03,"[""keyword:skincare""]","[""skincare-facial""]",9224,1258709492:22793666383,1,candidato_revisao_duplicata_nome_preco,dup_np_000364,3,false,source_hits,"[""skincare""]",[]
5669,feminino,Feminino,keyword,saia midi,29,50,True,,23094546841,443162681,Menina Chic Moda Evangélica,Saia midi paetê com tule Moda Evangélica Jovem Evangelico Modesto Luxo Casamento Festa Elegante oi,https://shopee.com.br/product/443162681/23094546841,https://s.shopee.com.br/60PWbP83Bq,https://cf.shopee.com.br/file/br-11134207-81z1k-mg3t7fud2ps48d,0.16,0.16,0.16,0.16,0.16,28.7984,179.99,0,1782874799,1777258800,179.99,179.99,"[100017, 100102, 0]",5.0,0,[],0.13,0.03,"[""keyword:saia midi"", ""keyword:saia evangelica""]","[""moda-saias-e-shorts"", ""moda-evangelica""]",49544,443162681:23094546841,1,candidato_revisao_duplicata_nome_preco,dup_np_000797,2,false,source_hits,"[""saia midi"", ""saia evangelica""]",[]
5707,feminino,Feminino,keyword,calca,2,50,True,,23898130988,1389942318,Denim importacao,kit calças jeans masculina skinny linha premium NF envio imediato,https://shopee.com.br/product/1389942318/23898130988,https://s.shopee.com.br/Ll9peewhR,https://cf.shopee.com.br/file/br-11134207-7r98o-m5abup6757wwaa,0.48,0.48,0.48,0.48,0.48,28.7952,59.99,1,1782874799,1777258800,59.99,115.99,"[100011, 100047, 0]",5.0,17,[],0.45,0.03,"[""keyword:calca"", ""keyword:calca jeans""]","[""moda-calcas""]",40899,1389942318:23898130988,1,candidato_revisao_duplicata_nome_preco,dup_np_000506,3,false,source_hits,"[""calca"", ""calca jeans""]",[]
5710,feminino,Feminino,keyword,calca,2,50,True,,23098153965,994941429,DENIM&CO.,kit calças jeans masculina skinny linha premium NF envio imediato,https://shopee.com.br/product/994941429/23098153965,https://s.shopee.com.br/4LHIb0PiaL,https://cf.shopee.com.br/file/br-11134207-7r98o-m596c3gl4qkl7c,0.48,0.48,0.48,0.48,0.48,28.7952,59.99,0,1782874799,1777258800,59.99,115.99,"[100011, 100047, 0]",4.9,17,[],0.45,0.03,"[""keyword:calca"", ""keyword:calca jeans""]","[""moda-calcas""]",40905,994941429:23098153965,1,candidato_revisao_duplicata_nome_preco,dup_np_000506,3,false,source_hits,"[""calca"", ""calca jeans""]",[]
5866,feminino,Feminino,keyword,modelador de cabelo,18,50,True,,56705641598,404666429,Loja Oficial Fox For Men Alfa Looks,Pasta Modeladora Toque Seco Fox For Men 80g 15 Unidades,https://shopee.com.br/product/404666429/56705641598,https://s.shopee.com.br/6L2MuhTsvM,https://cf.shopee.com.br/file/sg-11134201-8260s-mk43a2b80f0ic4,0.2,0.2,0.2,0.2,0.2,28.5,142.5,0,1782874799,1777258800,142.5,142.5,"[100630, 100659, 100873]",5.0,0,[2],0.17,0.03,"[""keyword:modelador de cabelo""]","[""cabelo-ferramentas""]",14932,404666429:56705641598,1,candidato_revisao_duplicata_nome_preco,dup_np_000687,2,false,source_hits,"[""modelador de cabelo""]",[]
5867,feminino,Feminino,keyword,modelador de cabelo,18,50,True,,52905632734,404666429,Loja Oficial Fox For Men Alfa Looks,Cera Modeladora Caramelo Fox For Men 80g 15 Unidades,https://shopee.com.br/product/404666429/52905632734,https://s.shopee.com.br/70I3hvRLZY,https://cf.shopee.com.br/file/sg-11134201-8260d-mk43g1946l1h44,0.2,0.2,0.2,0.2,0.2,28.5,142.5,0,1782874799,1777258800,142.5,142.5,"[100630, 100659, 100873]",5.0,0,[2],0.17,0.03,"[""keyword:modelador de cabelo""]","[""cabelo-ferramentas""]",14935,404666429:52905632734,1,candidato_revisao_duplicata_nome_preco,dup_np_000216,2,false,source_hits,"[""modelador de cabelo""]",[]
5872,feminino,Feminino,keyword,calca cargo,9,50,True,,23397447483,523731576,Airesclothing,KIT 2 - Cargo Skate Sarja Bolso Lateral Larga Unissex,https://shopee.com.br/product/523731576/23397447483,https://s.shopee.com.br/5L9pnXr92j,https://cf.shopee.com.br/file/br-11134207-7r98o-ltwzln8nhwm8d1,0.19,0.19,0.19,0.19,0.19,28.5,150.0,0,1782874799,1777258800,150.0,150.0,"[100017, 100100, 100358]",5.0,0,[2],0.16,0.03,"[""keyword:calca cargo""]","[""moda-calcas""]",45622,523731576:23397447483,1,candidato_revisao_duplicata_nome_preco,dup_np_000413,3,false,source_hits,"[""calca cargo""]",[]
5875,feminino,Feminino,keyword,modelador de cabelo,18,50,True,,20897690105,404666429,Loja Oficial Fox For Men Alfa Looks,Pasta Modeladora Black 80g Fox For Men 15 Unidades,https://shopee.com.br/product/404666429/20897690105,https://s.shopee.com.br/110qYtoBkq,https://cf.shopee.com.br/file/sg-11134201-7rd3z-lvqaenma2d326b,0.2,0.2,0.2,0.2,0.2,28.5,142.5,0,1782874799,1777258800,142.5,142.5,"[100630, 100659, 100873]",4.9,0,[2],0.17,0.03,"[""keyword:modelador de cabelo""]","[""cabelo-ferramentas""]",14946,404666429:20897690105,1,candidato_revisao_duplicata_nome_preco,dup_np_000672,2,false,source_hits,"[""modelador de cabelo""]",[]
5978,feminino,Feminino,keyword,jaqueta jeans,28,50,True,,23298725717,942296273,mcv store,Saia Jeans Cintura Alta e Jaqueta Básica Conjunto Jeans Moda,https://shopee.com.br/product/942296273/23298725717,https://s.shopee.com.br/3ViBeVakWN,https://cf.shopee.com.br/file/sg-11134201-7rdyu-mcauxin7j00119,0.13,0.13,0.13,0.13,0.13,28.197,216.9,1,1782874799,1777258800,216.9,216.9,"[100017, 100102, 0]",5.0,51,[],0.1,0.03,"[""keyword:jaqueta jeans""]","[""moda-inverno""]",58658,942296273:23298725717,1,candidato_revisao_duplicata_nome_preco,dup_np_000751,2,false,source_hits,"[""jaqueta jeans""]",[]
6130,feminino,Feminino,keyword,macaquinho,11,50,True,,21199323215,379576060,Way Bike - Roupas de Ciclismo,Macaquinho Ciclismo Feminino Macacão Manga Longa Forro Espuma Acolchoado Roupa Bike Pedal Mtb,https://shopee.com.br/product/379576060/21199323215,https://s.shopee.com.br/4AxsRHjJdH,https://cf.shopee.com.br/file/br-11134207-820l9-mphyvh4w6cch3c,0.28,0.28,0.28,0.28,0.28,27.972,99.9,1,1782874799,1777258800,99.9,99.9,"[100637, 100727, 101309]",4.8,38,[],0.25,0.03,"[""keyword:macaquinho""]","[""moda-macacoes-e-macaquinhos""]",56061,379576060:21199323215,1,candidato_revisao_duplicata_nome_preco,dup_np_000608,2,false,source_hits,"[""macaquinho""]",[]
6291,feminino,Feminino,keyword,macaquinho,14,50,True,,53106983755,309869368,Loja Para Ciclistas,Macaquinho Macacão Ciclismo Feminino Bike Alta Densidade Forro Em Gel Manga Curta Roupa Pedalar  Mtb,https://shopee.com.br/product/309869368/53106983755,https://s.shopee.com.br/3qL22g2JyC,https://cf.shopee.com.br/file/br-11134207-820la-mnyr49op648w26,0.24,0.24,0.24,0.24,0.24,27.576,114.9,0,1782874799,1777258800,114.9,114.9,"[100637, 100727, 101309]",5.0,12,[],0.21,0.03,"[""keyword:macaquinho""]","[""moda-macacoes-e-macaquinhos""]",56117,309869368:53106983755,1,candidato_revisao_duplicata_nome_preco,dup_np_000614,2,false,source_hits,"[""macaquinho""]",[]
6458,feminino,Feminino,keyword,calca cargo,21,50,True,,22398745449,473770640,Teteu Outlet,Kit Com 2 Calças Cargo Masculinas Sarja Jeans Múltiplos Bolsos Confortável,https://shopee.com.br/product/473770640/22398745449,https://s.shopee.com.br/3qL20o8Tuz,https://cf.shopee.com.br/file/br-11134207-7r98o-mdg3lexkpj2p9d,0.17,0.17,0.17,0.17,0.17,27.1949,159.97,16,1782874799,1777258800,159.97,164.97,"[100011, 100052, 100238]",4.9,38,[2],0.14,0.03,"[""keyword:calca cargo""]","[""moda-calcas""]",45854,473770640:22398745449,1,candidato_revisao_duplicata_nome_preco,dup_np_000512,2,false,source_hits,"[""calca cargo""]",[]
6505,feminino,Feminino,keyword,blazer,7,50,True,,11787025594,653341413,Amilkar.com,FECHADURA INFERIOR DO CAPO SILVERADO S10 BLAZER,https://shopee.com.br/product/653341413/11787025594,https://s.shopee.com.br/9038CGStLN,https://cf.shopee.com.br/file/sg-11134201-7rd67-lw7chovx6ivba7,0.23,0.23,0.23,0.23,0.23,27.1193,117.91,0,1782874799,1777258800,117.91,117.91,"[102187, 102271, 102581]",5.0,0,[],0.2,0.03,"[""keyword:blazer""]","[""moda-social-e-trabalho""]",56576,653341413:11787025594,1,candidato_revisao_duplicata_nome_preco,dup_np_000358,2,false,source_hits,"[""blazer""]",[]
6561,feminino,Feminino,keyword,calca cargo,14,50,True,,22692951569,519138531,kings Now Store,KIT 2 - Cargo Skate Sarja Bolso Lateral Larga Unissex,https://shopee.com.br/product/519138531/22692951569,https://s.shopee.com.br/9pcF9p4oNc,https://cf.shopee.com.br/file/br-11134207-7r98o-ltya0w7z7rf82e,0.18,0.18,0.18,0.18,0.18,27.0,150.0,0,1782874799,1777258800,150.0,150.0,"[100017, 100100, 100358]",5.0,0,[2],0.15,0.03,"[""keyword:calca cargo""]","[""moda-calcas""]",45701,519138531:22692951569,1,candidato_revisao_duplicata_nome_preco,dup_np_000413,3,false,source_hits,"[""calca cargo""]",[]
6570,feminino,Feminino,keyword,modelador de cabelo,26,50,True,,23397843848,345747202,Loja dos Barbeiros,15 uni Modeladora para Cabelo Fixação Extra Forte - Alta Performance Caramel Wax Alfa Looks,https://shopee.com.br/product/345747202/23397843848,https://s.shopee.com.br/9pcF58ylS9,https://cf.shopee.com.br/file/br-11134207-7r98o-m0kgbyecj540b5,0.18,0.18,0.18,0.18,0.18,27.0,150.0,0,1782874799,1777258800,150.0,150.0,"[100630, 100659, 100873]",4.9,0,[2],0.15,0.03,"[""keyword:modelador de cabelo""]","[""cabelo-ferramentas""]",15178,345747202:23397843848,1,candidato_revisao_duplicata_nome_preco,dup_np_000012,2,false,source_hits,"[""modelador de cabelo""]",[]
